id,chr,bp,cM
rs29023394,22,51504731,70.7
rs29024909,22,53431057,70.7
rs29021634,22,55134751,74.1
ss46526220,22,54992131,74.1
rs29014025,22,56164765,77.2
rs29014026,22,56165120,77.2
rs29015891,22,56699752,78.9
rs29015890,22,56699845,78.9
rs29026762,22,57337493,81.8
rs29026763,22,57337460,81.8
rs29013532,22,57362459,81.8
rs29013190,22,58128175,82.7
rs29021814,22,57556042,82.7
ss46526632,22,59818475,85.9
rs29025745,22,59857368,86.2
rs29018845,22,127404885,91.4
rs29011310,23,4794842,0.0
rs29023219,23,6520324,2.7
rs29023218,23,6520788,2.7
rs29023217,23,6520945,2.7
rs29013347,23,6144845,2.7
rs29013348,23,6145522,2.7
rs29010274,23,3314692,4.2
rs29014419,23,3162892,5.1
rs29015164,23,1896174,7.7
rs29012889,23,1310558,9.3
rs29012743,23,1507524,9.6
rs29012744,23,1507468,9.6
rs29024759,23,1522244,9.6
rs29026564,23,6896761,10.6
rs29026563,23,6896598,10.6
rs29022896,23,7458121,12.7
ss46526027,23,7398492,12.7
ss46526846,23,8137918,13.1
ss46527027,23,7723279,13.1
rs29013434,23,7339117,13.1
rs29014055,23,8187274,14.2
ss46526474,23,8908333,14.8
rs29021262,23,10074664,14.8
rs29016341,23,8630151,14.8
rs29021311,23,10272292,14.8
rs29021310,23,10272157,14.8
rs29011667,23,10714534,16.6
ss46526851,23,10694782,16.6
rs29014476,23,10842784,16.6
rs29014477,23,10842876,16.6
rs29014478,23,10843024,16.6
rs29014479,23,10843095,16.6
rs29016513,23,11015542,16.6
rs29027007,23,11432167,17.6
rs29019649,23,12069091,18.1
rs29019650,23,12069469,18.1
rs29021986,23,14039353,22.3
rs29027523,23,15540832,22.3
rs29027524,23,15541009,22.3
rs29027530,23,15541098,22.3
rs29014679,23,16638798,23.8
rs29026089,23,16666752,23.8
rs29025986,23,17213282,24.6
rs29012565,23,17301109,24.9
ss46526570,23,17019935,24.9
ss46526676,23,17680916,25.2
rs29026111,23,17620035,25.2
ss46526861,23,18516175,25.9
rs29014071,23,18658868,26.2
rs29014447,23,18930193,26.5
rs29014446,23,18929651,26.5
rs29013500,23,19956369,28.1
ss46526268,23,19886383,28.1
rs29013497,23,19979962,28.5
rs29013496,23,19980120,28.5
rs29013495,23,19980247,28.5
rs29013494,23,19980296,28.5
rs29019757,23,20251150,29.9
rs29022429,23,22083099,30.7
rs29014370,23,22188230,30.7
rs29014371,23,22188408,30.7
rs29014372,23,22188451,30.7
rs29015599,23,21950630,30.7
rs29015597,23,21950412,30.7
rs29014087,23,23137143,33.2
rs29009819,23,24171139,35.2
rs29010028,23,25718358,35.6
rs29018773,23,25845280,36.1
rs29026690,23,27407104,37.4
ss46526722,23,27289228,37.4
ss46526376,23,27285019,37.4
ss46526913,23,27573173,37.7
rs29014784,23,28315966,38.2
rs29014787,23,28315841,38.2
rs29014788,23,28315653,38.2
rs29014789,23,28315515,38.2
rs29014790,23,28315507,38.2
rs29023210,23,24975294,38.2
rs29019177,23,30758467,38.8
rs29019182,23,30758291,38.8
rs29017177,23,30273732,38.9
ss46526437,23,110028200,38.9
rs29015190,23,30503059,38.9
rs29015191,23,30502690,38.9
rs29024233,23,30241062,38.9
rs29022830,23,29712976,38.9
ss46526380,23,29024454,38.9
rs29027357,23,28929062,38.9
rs29021843,23,28753058,38.9
rs29014609,23,31663669,38.9
rs29016916,23,31426920,38.9
rs29026673,23,32213476,39.3
ss46526680,23,33309698,41.0
rs29014813,23,33358902,43.4
rs29014814,23,33358811,43.4
ss46526831,23,33221160,43.4
rs29015297,23,33102783,43.4
rs29015298,23,33102583,43.8
rs29011699,23,33336457,43.8
rs29015295,23,33085153,45.0
rs29022819,23,33741374,45.0
rs29014808,23,33670426,45.0
rs29014807,23,33670397,45.0
rs29014805,23,33670357,45.0
rs29014804,23,33670299,45.0
rs29017629,23,35900238,47.1
rs29017630,23,35900385,47.1
rs29017628,23,35918802,47.1
rs29018100,23,36486859,47.1
rs29022874,23,36362936,47.1
rs29017176,23,36418801,47.1
rs29023020,23,36428563,47.1
rs29027305,23,37558866,48.2
rs29021796,23,38113890,49.2
rs29010378,23,37696587,50.0
rs29021795,23,38114052,50.4
rs29021797,23,38115321,50.4
rs29027334,23,39048565,51.6
rs29022869,23,39450899,52.1
rs29021596,23,40287349,54.5
rs29021595,23,40284986,54.5
rs29021709,23,40610456,54.5
rs29027406,23,40251495,54.5
ss46526262,23,41548280,56.3
rs29011020,23,43177781,63.9
rs29021748,23,42522626,68.4
rs29020409,23,43476291,68.6
rs29013960,23,43360799,69.7
rs29012587,23,44577296,71.9
rs29012588,23,44574226,71.9
rs29017095,23,44924082,71.9
rs29020123,23,45550829,75.8
rs29020122,23,45550929,75.8
rs29020124,23,45550790,75.8
rs29020128,23,45550427,75.8
rs29026860,23,46627945,79.6
rs29026859,23,46627954,79.6
rs29011722,23,47634159,79.6
rs29020036,23,47770958,80.7
rs29017004,23,48269844,80.7
ss46526325,23,48404720,81.3
rs29019214,23,48480789,81.4
rs29019215,23,48480820,81.4
rs29025235,23,48845552,82.7
ss46526082,23,48934356,83.3
rs29016163,23,49215799,83.8
rs29011598,23,49613492,85.5
rs29011599,23,49619998,85.5
rs29016914,23,50785466,86.1
rs29009805,23,50100754,86.3
rs29025363,23,10365477,87.3
rs29010785,23,50641815,87.3
rs29010783,23,50641847,87.3
rs29010782,23,50641904,87.3
rs29027634,23,53092209,90.0
rs29018901,24,13805,0.0
rs29011474,24,1725206,1.6
rs29010091,24,1271731,2.1
rs29020461,24,116488,2.2
rs29020833,24,1450346,2.3
rs29011440,24,4329501,5.2
rs29018204,24,2795398,5.2
rs29018205,24,2795356,5.2
rs29023510,24,4438631,7.2
rs29010299,24,6423367,9.4
rs29026717,24,5966728,9.7
rs29026720,24,5966845,9.7
rs29025212,24,5647081,9.7
rs29016067,24,5898141,9.7
rs29021957,24,6225402,9.7
rs29021958,24,6222790,9.7
rs29021220,24,6736499,10.4
rs29021221,24,6736379,10.4
rs29024314,24,7306076,12.0
rs29025484,24,8215551,12.5
rs29027132,24,8434660,14.0
ss46526412,24,8786307,14.5
rs29018473,24,12831343,15.3
rs29019752,24,9454493,16.1
rs29023064,24,9303405,16.1
rs29023063,24,9303210,16.1
rs29014137,24,9870624,16.9
rs29023363,24,9840898,16.9
rs29023364,24,9840483,16.9
rs29021742,24,9699883,16.9
rs29013651,24,11092077,17.4
rs29013652,24,11092235,17.4
rs29022914,24,11814747,18.8
rs29015189,24,11837840,19.1
rs29015187,24,11837332,19.1
rs29017307,24,11925058,19.4
rs29024513,24,14235228,20.2
rs29021576,24,12899221,20.2
rs29025494,24,13328147,20.2
rs29025495,24,13328213,20.2
rs29015651,24,14538946,20.8
rs29015649,24,14538987,21.3
rs29016248,24,15527307,22.1
rs29014562,24,15651832,22.1
rs29016084,24,16074800,22.1
rs29011745,24,15199093,22.2
rs29011743,24,15198867,22.2
rs29010147,24,15870015,22.6
rs29016862,24,16612869,22.6
rs29022074,24,18434911,24.7
rs29015687,24,17903819,24.7
rs29022075,24,18434881,25.4
rs29027245,24,19254677,25.4
rs29024019,24,19588750,25.8
rs29025371,24,20090965,26.2
rs29024022,24,19588379,26.7
rs29014569,24,21489085,26.7
rs29014568,24,21489002,26.7
rs29013920,24,22207910,26.7
ss46526787,24,22977723,27.8
rs29020458,24,23534271,28.4
rs29022302,24,23625266,28.4
rs29022301,24,23625112,28.4
rs29024284,24,22661685,28.4
rs29020459,24,23534162,28.4
rs29024283,24,22661792,28.4
rs29022303,24,23625372,28.4
rs29022300,24,23628004,28.4
rs29024014,24,24095056,28.4
rs29011300,24,25213854,32.0
ss46526625,24,27130822,32.8
rs29020901,24,27820167,33.1
rs29020750,24,28298507,33.7
rs29013636,24,28071425,33.7
rs29013637,24,28071362,33.7
rs29012793,24,28101101,33.7
rs29026135,24,29512324,35.6
rs29018027,24,28592772,35.6
rs29018025,24,28598671,35.6
rs29009597,24,29905277,35.6
rs29009598,24,29905222,35.6
rs29009600,24,29905058,35.6
rs29009601,24,29904993,35.6
rs29009596,24,29902696,35.6
rs29013502,24,29624478,35.6
rs29019479,24,31556765,37.2
rs29019480,24,31555267,37.4
rs29019477,24,31557120,37.4
rs29022466,24,32277736,37.6
rs29022465,24,32277767,37.7
rs29012451,24,32302644,37.7
rs29012454,24,32302914,37.7
rs29012456,24,32303152,37.7
rs29012453,24,32302883,37.7
rs29012452,24,32302760,37.7
rs29012012,24,32441005,37.7
rs29020396,24,32814373,37.7
rs29020393,24,32814015,37.7
rs29024075,24,28938520,40.8
rs29020552,24,33760587,41.5
rs29020551,24,33760559,44.2
rs29020550,24,33760156,44.2
rs29020510,24,33797721,44.6
rs29020511,24,33797672,44.6
rs29019262,24,33997671,44.6
rs29019265,24,33997482,44.6
rs29019261,24,33997697,44.6
rs29019260,24,33995535,44.6
rs29026811,24,33849321,44.6
rs29026809,24,33848670,44.6
rs29010850,24,34452935,45.3
rs29010847,24,34453460,45.3
rs29013273,24,31163163,45.9
rs29024854,24,34864809,45.9
rs29020950,24,37550455,46.7
rs29019733,24,35522511,46.7
rs29019734,24,35522464,47.0
rs29016076,24,35667068,47.0
rs29026419,24,36806217,47.1
rs29026418,24,36806514,47.1
rs29016264,24,37182564,47.6
rs29023424,24,37939401,48.0
rs29023297,24,37504633,48.0
rs29025369,24,37786173,48.2
rs29025368,24,37786469,48.2
rs29020610,24,37936614,48.5
rs29022810,24,37951511,48.5
rs29011245,24,39201831,49.4
rs29019722,24,39260806,49.4
rs29024289,24,38825813,49.4
rs29009938,24,40421852,50.6
rs29022536,24,40266077,50.6
rs29016359,24,41357345,50.6
rs29016361,24,41357264,50.6
rs29014603,24,41128679,50.6
rs29023293,24,42048753,52.5
rs29023291,24,42048805,52.5
rs29023289,24,42048864,52.5
ss46526972,24,42660094,53.1
ss46526903,24,43131966,53.4
rs29011403,24,43270638,53.6
ss46526533,24,43753860,53.6
rs29018448,24,43337764,53.6
rs29013595,24,44245753,53.7
ss46526109,24,44307195,53.7
rs29022198,24,44502612,53.7
rs29027126,24,44656142,53.7
rs29010116,24,42425150,53.7
ss46526107,24,44306145,53.9
rs29024944,24,46337040,55.1
rs29025238,24,47230933,56.4
rs29025240,24,47270717,56.4
rs29019756,24,48700455,56.4
rs29019755,24,48700303,56.4
rs29017055,24,46990665,56.4
rs29012760,24,49050970,57.7
rs29009775,24,48473135,57.7
rs29022351,24,49539344,57.8
rs29022344,24,49542596,57.8
rs29022343,24,49542679,57.8
rs29014941,24,49387090,57.8
rs29019623,24,50415160,59.9
rs29019486,24,51650165,59.9
ss46527068,24,52171963,60.7
rs29026474,24,54401219,64.5
rs29026074,24,54778858,64.9
rs29024580,24,55552331,65.6
rs29009828,24,56094597,67.1
rs29009827,24,56094495,67.1
rs29020372,24,58376978,71.6
ss46526356,24,58173539,71.6
rs29019929,24,57918056,71.8
rs29022078,24,58635793,72.0
rs29022077,24,58635593,72.2
rs29015105,24,58588510,72.2
rs29024439,24,60163442,77.6
rs29010177,24,59961906,77.6
rs29010178,24,59961880,77.6
rs29019360,24,62801383,84.3
rs29019359,24,62801178,84.3
rs29016779,24,62560613,84.3
rs29016241,24,64089395,84.9
rs29016240,24,64089356,84.9
rs29027570,24,64917460,84.9
rs29027571,24,64917516,84.9
rs29012365,24,64882778,85.8
ss46526782,25,684454,0.0
rs29021704,25,1758318,0.0
ss46526169,25,4210920,0.9
rs29022316,25,2742443,1.2
rs29022315,25,2742087,1.2
ss46526346,25,1532280,1.5
rs29026047,25,5623172,5.0
rs29024557,25,5413075,5.0
rs29021191,25,6254021,5.9
rs29014009,25,7468204,6.2
rs29027932,25,6902254,7.4
rs29014445,25,6888863,7.4
rs29013484,25,7783367,8.4
rs29018833,25,8250140,8.4
rs29018832,25,8250121,8.4
rs29027907,25,8502547,8.7
rs29014010,25,7447448,8.7
rs29017506,25,8203000,8.7
rs29017507,25,8202983,8.7
rs29017509,25,8202814,9.1
rs29015974,25,8995665,9.7
rs29015973,25,8995783,9.7
rs29018950,25,9207805,10.4
ss46526280,25,11293877,14.1
rs29013254,25,11692019,16.9
rs29013255,25,11692145,16.9
rs29012551,25,12876713,16.9
rs29013566,25,12828875,16.9
rs29013565,25,12828947,16.9
rs29026481,25,12778699,16.9
rs29012376,25,13872627,17.5
rs29019621,25,13958922,17.5
rs29024916,25,14775343,17.5
rs29017702,25,13321978,17.5
rs29017704,25,13322258,17.5
rs29017707,25,13342218,18.2
ss46526781,25,15181876,20.8
rs29015052,25,17517068,23.9
rs29011053,25,17666603,23.9
rs29011052,25,17666576,23.9
rs29011051,25,17666279,23.9
rs29022935,25,17823828,23.9
rs29026566,25,17703216,23.9
rs29014490,25,18492368,24.9
rs29018726,25,18622006,25.6
rs29019819,25,18572693,25.6
rs29019818,25,18572835,25.6
rs29021833,25,18898214,27.4
rs29015581,25,20949306,27.8
rs29015583,25,20949514,28.2
rs29015582,25,20949316,28.6
rs29021250,25,20020871,28.6
ss46526358,25,22410176,31.1
ss46526359,25,22409204,31.1
rs29021923,25,22883856,31.6
rs29011382,25,23512286,31.6
rs29011378,25,23512715,31.6
rs29014514,25,23527107,31.6
rs29014513,25,23526503,31.6
rs29015992,25,22943328,31.6
rs29015991,25,22943351,31.8
rs29015990,25,22943428,31.9
rs29015989,25,22943671,31.9
rs29021604,25,23490959,32.3
rs29014865,25,24577855,32.8
rs29022150,25,23419201,32.8
rs29011145,25,24493295,32.8
rs29011146,25,24493439,32.8
rs29024279,25,24786950,35.0
rs29024523,25,26272027,37.2
rs29012878,25,26512300,38.6
rs29012946,25,27812680,39.7
ss46526830,25,26665639,39.8
ss46527064,25,28437238,41.5
ss46526146,25,29512845,41.9
rs29026849,25,30549690,41.9
rs29014743,25,27428407,41.9
rs29020612,25,31377982,45.4
rs29012605,25,32724242,45.4
rs29027124,25,33007326,45.8
rs29027123,25,33007104,45.8
rs29027122,25,33007011,45.8
rs29021989,25,33719124,46.8
rs29023089,25,34105216,47.1
rs29022515,25,34781239,47.5
rs29021988,25,33719100,47.9
rs29027408,25,34737956,49.9
rs29020114,25,36889754,51.4
rs29020115,25,36887600,51.4
ss46526571,25,37728777,53.5
rs29013464,25,39197170,54.9
rs29018042,25,39467256,55.4
rs29020547,25,39809856,56.3
rs29020548,25,39809717,56.8
rs29013230,25,40235414,57.0
rs29013229,25,40235114,57.1
rs29013228,25,40235065,57.3
rs29013227,25,40234964,57.3
rs29013231,25,40227242,57.3
ss46526472,25,40258136,57.8
rs29014516,25,40604548,58.0
rs29021297,25,40854872,58.9
rs29010939,25,41735924,59.9
rs29014032,25,41874116,61.3
rs29027195,25,42903281,62.0
rs29027194,25,42903244,62.0
rs29027261,26,837354,0.0
rs29013945,26,2523323,0.4
rs29019555,26,2527147,0.4
rs29019554,26,2527236,0.4
rs29011234,26,2605706,0.9
rs29013513,26,2896324,0.9
rs29020973,26,3119696,0.9
rs29020974,26,3119967,0.9
rs29023545,26,4189453,1.8
rs29023546,26,4189543,1.8
rs29023547,26,4189585,1.8
rs29017687,26,3902077,1.8
rs29017686,26,3901836,1.8
rs29026548,26,4624902,2.6
rs29026547,26,4624706,2.6
rs29026546,26,4624672,2.6
rs29026545,26,4624647,2.6
rs29011996,26,5340702,3.1
rs29018356,26,5071320,4.0
rs29026617,26,7236481,5.2
rs29013727,26,8434009,7.9
rs29024654,26,8799993,8.3
rs29015729,26,9154578,9.8
rs29015730,26,9154611,9.8
rs29015731,26,9157889,9.8
rs29022254,26,10403830,10.7
rs29019572,26,10580297,11.2
rs29016866,26,11105882,11.8
rs29020522,26,11320719,11.8
rs29020521,26,11320703,11.8
rs29020520,26,11320619,11.8
rs29013777,26,12204007,12.9
rs29027588,26,12525868,13.3
rs29027587,26,12530306,13.3
rs29027586,26,12530395,13.3
rs29022331,26,11564185,13.3
rs29022332,26,11561997,13.3
rs29024822,26,11500747,13.6
rs29024823,26,11500619,13.6
rs29024826,26,11496631,13.6
rs29024825,26,11496353,13.6
ss46527128,26,12917338,13.6
rs29024336,26,14509239,13.6
rs29021150,26,13452699,13.6
rs29021152,26,13452083,13.6
rs29023071,26,14168508,14.3
rs29011969,26,14595383,14.5
rs29011970,26,14595084,14.6
ss46527083,26,17115260,16.8
rs29022326,26,17263150,17.4
rs29022328,26,17266301,17.4
rs29010490,26,17335235,17.4
rs29014531,26,17373486,18.1
ss46527013,26,17467719,18.2
rs29012789,26,19537212,19.2
ss46526414,26,20500751,19.2
ss46526413,26,20500555,19.2
rs29016512,26,20945982,20.2
rs29015675,26,19858650,21.0
rs29010930,26,18949670,21.7
rs29025345,26,22528083,23.7
rs29020888,26,25044942,23.8
rs29014382,26,22772482,23.8
rs29018871,26,22232320,24.1
ss46526808,26,24661098,24.5
rs29026907,26,25584845,24.5
rs29025946,26,26081910,25.6
rs29025945,26,26085394,25.6
rs29025944,26,26085495,25.6
rs29025943,26,26085676,25.6
rs29017349,26,26556406,25.6
rs29017350,26,26567939,25.6
rs29015883,26,26993962,25.6
rs29011326,26,25979044,25.6
rs29026516,26,25916457,25.6
rs29018059,26,27610423,27.1
rs29018053,26,27696406,27.1
rs29024731,26,28125483,27.4
rs29024732,26,28125550,27.6
rs29024733,26,28125743,27.6
rs29017020,26,28298256,27.6
rs29017021,26,28298425,27.6
rs29017022,26,28298507,28.0
rs29014750,26,28491503,28.0
rs29027113,26,30406680,28.6
rs29027114,26,30406944,28.6
rs29023489,26,29411504,28.9
rs29023552,26,30057135,29.1
rs29018734,26,30933215,29.1
rs29020876,26,28983064,29.2
ss46526051,26,33369700,35.2
rs29023612,26,33831910,36.0
rs29023613,26,33831450,36.0
rs29023002,26,33817301,36.0
rs29022549,26,34481960,36.0
rs29022550,26,34481827,38.6
rs29022551,26,34481741,38.6
rs29022548,26,34478468,38.6
rs29011138,26,36500351,43.6
rs29011137,26,36500303,43.6
rs29013674,26,36806927,45.0
rs29020110,26,37171841,45.0
rs29023306,26,39165873,46.8
rs29023305,26,39166141,46.8
rs29024037,26,38184664,47.7
rs29024036,26,38184971,47.7
rs29024035,26,38184989,47.7
rs29024033,26,38185148,47.7
rs29024371,26,38223867,47.7
rs29024374,26,38224379,47.7
rs29024370,26,38227496,47.7
rs29009898,26,38545913,47.7
rs29010420,26,37632424,47.7
rs29009848,26,37916193,48.4
rs29012719,26,40150542,48.9
rs29021022,26,39246583,48.9
rs29021023,26,39246995,48.9
ss46527092,26,39793957,48.9
rs29026414,26,41305140,49.5
rs29026409,26,41316923,49.5
rs29026410,26,41317301,49.5
rs29026411,26,41317325,49.5
rs29026412,26,41317361,49.5
rs29026413,26,41317409,49.5
rs29011585,26,43700569,53.0
rs29025222,26,44079845,53.1
ss46526045,26,43529109,53.1
rs29024872,26,44559124,53.5
rs29011034,26,39093868,53.5
rs29011033,26,39097054,55.6
rs29013168,26,45494871,56.5
ss46526991,26,46223699,58.3
rs29022185,26,46596737,58.3
rs29013534,26,46307028,58.3
rs29013536,26,46311650,58.3
rs29013535,26,46312115,58.3
ss46526992,26,46223985,58.3
rs29009912,26,46838420,61.9
rs29012670,26,47322086,63.3
rs29015332,26,47985200,64.3
rs29011174,26,48880685,65.8
ss46526690,26,50201591,67.7
ss46526149,26,51726097,69.0
ss46526062,26,50725838,69.0
rs29010329,26,50963631,69.8
rs29011235,27,945107,0.0
rs29025446,27,266427,0.5
rs29022182,27,1962389,0.9
rs29012014,27,1676708,0.9
rs29015226,27,1565598,0.9
rs29017265,27,2432292,2.3
rs29017264,27,2432262,2.3
rs29016788,27,4274884,5.6
rs29024622,27,5098279,7.1
rs29024621,27,5098233,7.1
rs29024620,27,5098089,7.2
rs29026681,27,6062750,7.5
rs29013387,27,9333426,9.5
rs29025963,27,11893672,12.8
rs29012622,27,12355431,12.8
rs29012623,27,12355411,12.8
rs29016180,27,12636809,14.6
rs29016179,27,12637209,14.6
rs29016178,27,12637294,14.6
rs29023204,27,14367593,15.1
rs29017191,27,12930562,16.2
rs29010853,27,14615786,16.5
rs29013398,27,13614715,16.5
rs29015203,27,13641252,16.5
rs29019419,27,14856501,16.6
rs29019421,27,14856065,16.8
rs29019584,27,14570634,16.8
rs29019583,27,14570453,16.8
rs29025876,27,16151675,18.3
rs29010442,27,15608079,18.3
rs29025428,27,15594980,18.3
ss46526025,27,16471223,18.9
rs29015163,27,17888381,20.4
rs29013546,27,17397398,20.4
rs29013545,27,17397484,20.4
rs29013544,27,17397652,20.4
rs29013547,27,17397247,20.4
rs29015153,27,17444053,20.4
rs29027545,27,18172733,21.2
rs29027546,27,18172698,21.2
rs29027548,27,18172594,21.2
rs29027549,27,18172427,21.2
rs29016472,27,19238447,22.8
rs29016473,27,19238784,22.8
ss46526171,27,21725071,24.8
rs29022379,27,21675182,24.8
rs29016185,27,24330273,27.5
rs29010182,27,25393745,28.7
rs29010181,27,25421630,28.7
rs29010183,27,25421924,28.7
rs29027502,27,25307058,31.7
rs29027503,27,25307141,31.7
rs29025462,27,28557903,34.7
rs29025684,27,27079682,34.7
rs29013433,27,26813974,34.7
rs29023022,27,27016104,34.7
ss46527058,27,28252297,35.5
rs29026439,27,29084511,35.5
rs29013593,27,30292433,37.7
rs29026929,27,30880901,39.0
rs29026930,27,30880998,39.0
rs29026931,27,30881174,39.0
rs29015956,27,31062357,39.0
rs29010332,27,30833960,39.0
rs29013873,27,31346748,39.3
rs29013872,27,31347042,39.3
rs29012287,27,33601782,40.1
rs29024456,27,32492806,40.1
rs29024457,27,32492485,40.1
rs29024458,27,32492432,40.1
rs29024461,27,32489998,40.1
rs29024460,27,32489658,40.1
ss46526626,27,31386550,40.1
rs29012496,27,33169829,42.7
rs29013944,27,37076812,43.1
rs29022395,27,35567467,43.8
ss46526309,27,36411835,44.0
rs29022529,27,36505074,44.6
rs29022531,27,36505243,44.6
rs29022528,27,36505511,44.6
rs29022526,27,36519337,44.6
rs29012146,27,37434252,44.6
rs29026610,27,36843395,44.6
rs29027223,27,38910942,48.1
ss46526521,27,38624907,48.1
rs29014499,27,39611538,48.3
rs29013339,27,39733164,48.6
rs29015783,27,40240121,50.0
rs29025800,27,40929447,50.2
rs29020099,27,48748463,50.2
rs29017248,27,41342422,50.3
rs29020647,27,41294086,50.3
rs29020648,27,41294262,50.3
rs29020650,27,41294441,50.3
ss46526964,27,41457406,51.0
ss46526965,27,41457223,51.0
rs29015097,27,42231868,51.0
rs29015098,27,42232164,51.0
rs29026558,27,41515807,51.0
rs29026559,27,41517740,51.0
rs29021722,27,41556849,51.0
rs29022470,27,41839355,51.3
rs29011223,27,47366352,55.0
rs29011225,27,47362677,55.0
rs29024039,27,45906983,56.4
rs29027439,27,45828730,56.8
rs29015200,27,45321509,57.2
rs29015199,27,45321457,57.2
rs29017657,27,44194568,58.9
rs29017656,27,44194649,58.9
rs29025659,27,43902799,58.9
rs29025658,27,43902816,59.1
rs29022471,27,42836951,60.9
rs29026021,27,42387919,60.9
rs29012089,27,43308627,60.9
rs29010060,27,42710278,60.9
rs29018562,28,1070239,1.1
rs29010186,28,2261935,1.5
rs29015824,28,824467,2.8
rs29015823,28,824440,2.8
rs29023738,28,726116,2.8
rs29014913,28,3220800,3.1
rs29014912,28,3220968,3.1
rs29027639,28,3285921,4.8
rs29025683,28,4149566,4.8
rs29025682,28,4149609,4.8
rs29025681,28,4149781,4.8
rs29025678,28,4150069,4.8
rs29023244,28,5781123,7.7
rs29023247,28,5783411,7.8
rs29023246,28,5784816,7.8
rs29010842,28,5993743,8.1
rs29017198,28,6640511,8.4
rs29020958,28,7156307,10.0
rs29020957,28,7156495,10.0
rs29020956,28,7156634,10.0
rs29020955,28,7156662,10.0
ss46526624,28,7167866,10.0
rs29026743,28,7857800,10.1
rs29011573,28,8736288,11.4
rs29011572,28,8736356,11.4
rs29011571,28,8736384,11.4
rs29011567,28,8736524,11.4
rs29011566,28,8736572,11.4
rs29011565,28,8736599,11.4
rs29011564,28,8736652,11.4
rs29011563,28,8736680,11.4
rs29027456,28,8835293,12.0
rs29021286,28,10494286,13.4
rs29023262,28,11127514,13.4
rs29021085,28,10802566,13.4
rs29012361,28,10251423,13.4
rs29012494,28,11137573,13.4
rs29017064,28,14733008,17.0
rs29016491,28,14819089,17.0
rs29022948,28,14518629,17.0
rs29022949,28,14518726,17.0
rs29022950,28,14518808,17.0
rs29022951,28,14518858,17.0
rs29024009,28,14268867,17.0
rs29024008,28,14269014,17.0
rs29024561,28,10917756,17.0
rs29010364,28,14988013,17.3
rs29025961,28,15263872,17.3
rs29025962,28,15264171,17.3
rs29011334,28,15363879,18.3
rs29016861,28,15385295,18.3
rs29015230,28,15469221,18.6
rs29011605,28,17007777,20.6
rs29019836,28,17075721,21.2
rs29016424,28,17891968,21.2
rs29011694,28,18554359,21.9
rs29010051,28,18056717,22.1
rs29013844,28,19292152,23.0
rs29013843,28,19292387,23.0
rs29026996,28,20390579,23.0
rs29013288,28,19392216,23.0
rs29022885,28,19974075,23.5
rs29020084,28,20625868,24.0
rs29015654,28,22573264,25.7
rs29015655,28,22573309,25.7
rs29010304,28,24504312,26.3
rs29010305,28,24504481,26.3
rs29026865,28,25819837,28.0
rs29023107,28,26473361,28.9
rs29010846,28,26789662,28.9
rs29024898,28,27364565,30.0
rs29017042,28,28097685,30.9
rs29015259,28,27982437,30.9
rs29013584,28,27550224,31.1
rs29020432,28,28349938,31.1
rs29020433,28,28350321,31.1
rs29020434,28,28350370,31.1
rs29020435,28,28350588,31.1
rs29011011,28,28184550,31.1
rs29011010,28,28185114,31.1
rs29013309,28,27974977,31.2
rs29013310,28,27974473,31.2
rs29014905,28,28687996,31.8
rs29013274,28,30914545,35.0
rs29023551,28,31375347,35.6
rs29022834,28,32440398,38.0
rs29013603,28,33615145,40.7
rs29024772,28,33779696,41.7
ss46526778,28,35314209,42.5
ss46526601,28,34534430,42.5
rs29013662,28,34691475,42.9
rs29023980,28,35347436,43.0
rs29023982,28,35347227,43.0
ss46526777,28,35314142,43.0
ss46526884,28,35395482,43.5
rs29025275,28,35713544,43.6
rs29025276,28,35713116,43.6
rs29025273,28,35710758,43.6
rs29025430,28,36496050,44.3
rs29015233,28,35945276,44.3
rs29016148,28,35985765,44.6
rs29011999,28,36209906,44.9
rs29012000,28,36210456,44.9
rs29011712,28,36875901,46.1
rs29013966,28,36866417,46.2
rs29014681,28,37119947,46.7
rs29016124,28,38207624,47.1
rs29013197,28,38224267,47.1
rs29011450,28,37860813,47.1
rs29011451,28,37860949,47.1
rs29011452,28,37861196,48.9
rs29011151,28,39550894,49.2
rs29011150,28,39550604,49.2
rs29019234,28,39654701,49.2
rs29019699,28,40041389,49.2
rs29019700,28,40041503,49.2
rs29026972,28,40326087,50.5
rs29011332,28,40748993,51.1
rs29011331,28,40749021,51.1
rs29026588,28,41026619,51.3
rs29010830,28,41073022,51.3
ss46526415,28,41503923,52.0
rs29024829,28,41684579,52.0
rs29024827,28,41684553,52.0
rs29024828,28,41684333,52.0
rs29016021,28,43073993,52.4
ss46526001,28,41833581,53.9
rs29024323,28,43166810,55.0
rs29024325,28,43167010,55.0
rs29012440,28,42698889,55.0
rs29020440,28,44950521,57.1
rs29020442,28,44950660,57.1
rs29020443,28,44950704,57.1
rs29012190,28,44953601,57.1
rs29012189,28,44954013,57.1
rs29015289,28,45084530,57.3
rs29020573,28,45022494,57.3
rs29011347,29,616680,0.0
rs29026969,29,238769,1.1
rs29017386,29,263643,1.1
rs29017383,29,266056,1.1
rs29017382,29,266311,1.1
rs29018683,29,332506,1.1
rs29018684,29,332626,1.1
rs29018685,29,332900,1.1
rs29027163,29,774065,1.1
rs29027156,29,772131,1.5
rs29027162,29,772502,1.9
rs29015231,29,2019871,1.9
rs29010146,29,1813629,1.9
rs29010143,29,1813170,1.9
